专家,zhuānjiā,expert; specialist
接触,jiēchù,access; in touch with; to contact; to touch
答应,dāying,to answer positively; to agree; to accept; to promise; to answer; to respond
形势,xíngshì,circumstances; situation; terrain
趋势,qūshì,trend; tendency
暗,àn,(literary) confused; ignorant; dark; secret; hidden; to turn dark
暗,àn,(literary) to close (a door); to eclipse
碰,pèng,to bump; to meet with; to touch
克,kè,to overthrow; to restrain; to subdue
克,Kè,(Tw) abbr. for 克羅埃西亞|克罗埃西亚[Ke4 luo2 ai1 xi1 ya4], Croatia
克,kè,Tibetan unit of land area, about 6 ares; gram; to be able to; to overcome; to restrain; to subdue
克,Kè,Ke (c. 2000 BC), seventh of the legendary Flame Emperors, 炎帝[Yan2 di4] descended from Shennong 神農|神农[Shen2 nong2] Farmer God
显得,xiǎnde,to appear; to look; to seem
阳台,yángtái,balcony; porch
补充,bǔchōng,additional; supplementary; to complement; to replenish; to supplement
官,guān,government official; governmental; official; organ of the body; public
语气,yǔqì,manner of speaking; mood; tone
争取,zhēngqǔ,to fight for; to strive for; to win over
老百姓,lǎobǎixìng,ordinary people; the "person in the street"
询问,xúnwèn,to inquire
某,mǒu,a certain; sb or sth indefinite; some; such-and-such
出席,chūxí,present; to attend; to participate
赔偿,péicháng,to compensate
国王,guówáng,king
灰尘,huīchén,dust
尽力,jìnlì,to spare no effort; to strive one's hardest
台阶,táijiē,bench (geology); fig. way out of an embarrassing situation; flight of steps; step (over obstacle); steps
除非,chúfēi,only if (..., or otherwise, ...); only in the case that; only when; unless
惭愧,cánkuì,ashamed
导演,dǎoyǎn,director (film etc); to direct
年代,niándài,a decade of a century (e.g. the Sixties); age; era; period
石头,shítou,stone
群,qún,crowd; flock, herd, pack etc; group
口味,kǒuwèi,a person's preferences; flavor; tastes (in food)
造成,zàochéng,to bring about; to cause; to create
尽量,jìnliàng,as much as possible; to the greatest extent
尽量,jǐnliàng,as much as possible; to the greatest extent
经营,jīngyíng,to engage in (business etc); to run; to operate
开幕式,kāimùshì,opening ceremony
网络,wǎngluò,network (computing, telecommunications, transport etc)
网络,Wǎngluò,Internet
目标,mùbiāo,goal; objective; target
均匀,jūnyún,even; homogeneous; well-distributed; well-proportioned (figure, body etc)
属于,shǔyú,to be classified as; to be part of; to belong to
坚强,jiānqiáng,staunch; strong
健身,jiànshēn,physical exercise; to exercise; to keep fit; to work out
照常,zhàocháng,as usual
县,xiàn,county
常识,chángshí,common sense; general knowledge
良好,liánghǎo,favorable; fine; good; well
清淡,qīngdàn,insipid; light (of food, not greasy or strongly flavored); slack (sales)
自动,zìdòng,automatic; voluntarily
辞职,cízhí,to resign
决赛,juésài,finals (of a competition)
组,zǔ,classifier for sets, series, groups of people, batteries; group; team; to form; to organize
生长,shēngzhǎng,to be brought up; to grow; to grow up
洒,sǎ,to shed; to spill; to spray; to sprinkle
滑,huá,slippery; smooth; sly; slippery; not to be trusted; to slip; to slide
声调,shēngdiào,a tone (on a Chinese syllable); note; tone
模糊,móhu,fuzzy; indistinct; vague
公平,gōngpíng,fair; impartial
现代,xiàndài,modern age; modern era; modern times
现代,Xiàndài,Hyundai, South Korean company
派,pài,(loanword) pie; clique; faction; group; pi (Greek letter Ππ); school; the circular ratio pi = 3.1415926; to appoint; to assign; to dispatch; to send
报告,bàogào,lecture; report; speech; talk; to inform; to make known; to report
神秘,shénmì,mysterious; mystery
虚心,xūxīn,humble; open-minded
实现,shíxiàn,to achieve; to bring about; to implement; to realize
内部,nèibù,inside (part, section); interior; internal
具体,jùtǐ,concrete; definite; specific
强调,qiángdiào,to emphasize (a statement); to stress
特色,tèsè,characteristic; distinguishing feature or quality
描写,miáoxiě,description; to depict; to describe; to portray
戒指,jièzhi,(finger) ring
制作,zhìzuò,to make; to manufacture
权力,quánlì,authority; power
果然,guǒrán,as expected; if indeed; really; sure enough
花生,huāshēng,groundnut; peanut
经商,jīngshāng,in business; to carry out commercial activities; to trade
信任,xìnrèn,to have confidence in; to trust
支,zhī,branch; classifier for rods such as pens and guns, for army divisions and for songs or compositions; division; to draw money; to erect; to raise; to support; to sustain
小麦,xiǎomài,wheat
公开,gōngkāi,open; overt; public; to make public; to release
出口,chūkǒu,(of a ship) to leave port; an exit; to export; to speak
尊敬,zūnjìng,honorable; distinguished (used on formal occasions before a term of address); to respect; to revere; to esteem
戒,jiè,Buddhist monastic discipline; ring (for a finger); to admonish or warn; to exhort; to give up or stop doing sth; to guard against
一旦,yīdàn,if; in a short time; in case (sth happens); in one day; once (sth happens, then...); when
抱怨,bàoyuàn,to complain; to feel dissatisfied; to grumble; to harbor a complaint
性质,xìngzhì,characteristic; nature
奇迹,qíjì,marvel; miracle; miraculous; wonder
设计,shèjì,design; plan; to design; to plan
食物,shíwù,food
离婚,líhūn,to divorce
参考,cānkǎo,consultation; reference; to consult; to refer
想念,xiǎngniàn,to long to see again; to miss; to remember with longing
教训,jiàoxun,a bitter lesson; a talking-to; to lecture sb; to provide guidance; to upbraid
重大,zhòngdà,great; important; major; significant
登记,dēngjì,to register (one's name)
伙伴,huǒbàn,companion; comrade; partner
光临,guānglín,(formal) to honor with one's presence; to attend
遵守,zūnshǒu,to comply with; to abide by; to respect (an agreement)
消化,xiāohuà,(fig.) to absorb (information etc); to assimilate; to process; to digest (food)
因素,yīnsù,element; factor
朝,zhāo,morning
朝,cháo,court or assembly held by a sovereign or emperor; dynasty; facing; government; imperial or royal court; reign of a sovereign or emperor; to make a pilgrimage to; towards
盼望,pànwàng,to hope for; to look forward to
日子,rìzi,a (calendar) date; day; days of one's life
地位,dìwèi,place; position; status
舒适,shūshì,cozy; snug
战争,zhànzhēng,conflict; war
除夕,Chúxī,lunar New Year's Eve
可靠,kěkào,reliable
重复,chóngfù,to duplicate; to repeat
运输,yùnshū,to carry; to transport; transportation
踩,cǎi,(online) to downvote; to pedal (a bike); to press a pedal; to stamp; to step on; to tread
粮食,liángshi,cereals; foodstuff
嫩,nèn,(of a person) inexperienced; unskilled; (of color) light; (of food) tender; lightly cooked; young and tender
平衡,pínghéng,balance; equilibrium
象征,xiàngzhēng,badge; emblem; symbol; to signify; to stand for; to symbolize; token
阶段,jiēduàn,period; phase; section; stage
搜索,sōusuǒ,to search (a database); to search (a place); to search for (sth)
担任,dānrèn,to assume office of; to hold a governmental office or post; to serve as; to take charge of
古典,gǔdiǎn,classical
实话,shíhuà,truth
逐步,zhúbù,progressively; step by step
真实,zhēnshí,true; real
寿命,shòumìng,life expectancy; life span; lifetime (of a machine)
输入,shūrù,to import; to input
成就,chéngjiù,accomplishment; achievement; success; to achieve (a result); to bring about; to create
组织,zǔzhī,(biology) tissue; (textiles) weave; organization; to organize
平方,píngfāng,square (as in square foot, square mile, square root)
烂,làn,chaotic; messy; crappy; bad; rotten; soft; mushy; to rot; to decompose; utterly; thoroughly; well-cooked and soft; worn out
青少年,qīngshàonián,adolescent; teenager; youth
瞎,xiā,blind; foolishly; groundlessly; to no purpose
何况,hékuàng,besides; let alone; to say nothing of; what's more
丝绸,sīchóu,silk; silk cloth
命令,mìnglìng,command; order
扇子,shànzi,fan
盖,gài,canopy; cover; lid; to build; to conceal; to cover; top
挡,dǎng,cover; gear (e.g. in a car's transmission); to block (a blow); to get in the way of; to hinder; to keep off; to obstruct; to resist
挡,dàng,to arrange; to put in order
愿望,yuànwàng,desire; wish
迎接,yíngjiē,to welcome; to greet
匆忙,cōngmáng,hasty; hurried
披,pī,to drape over one's shoulders; to open; to split open; to spread out; to unroll
时髦,shímáo,fashionable; in vogue
有利,yǒulì,advantageous; favorable
老板,lǎobǎn,boss; business proprietor
老板,Lǎobǎn,Robam (brand)
日期,rìqī,date
名片,míngpiàn,(business) card
管子,Guǎnzǐ,Guanzi or Guan Zhong 管仲 (-645 BC), famous politician of Qi 齊國|齐国 of Spring and Autumn period; Guanzi, classical book containing writings of Guan Zhong and his school
管子,guǎnzi,drinking straw; pipe; tube
鲜艳,xiānyàn,bright-colored; gaily-colored
承担,chéngdān,to assume (responsibility etc); to undertake
利润,lìrùn,profits
传染,chuánrǎn,contagious; to infect
失去,shīqù,to lose
表明,biǎomíng,known; to indicate; to make clear; to make known; to state clearly
根,gēn,basis; classifier for long slender objects, e.g. cigarettes, guitar strings; radical (chemistry); root
农业,nóngyè,agriculture; farming
桔子,júzi,tangerine
拥挤,yōngjǐ,congestion; crowded; to throng
梳子,shūzi,comb
记忆,jìyì,memory; to recall; to remember
后背,hòubèi,the back (human anatomy); the back part of sth
对方,duìfāng,the other person; the other side; the other party
委屈,wěiqu,grievance; to cause sb to feel wronged; to feel wronged
岸,àn,bank; shore; beach; coast
失眠,shīmián,to suffer from insomnia
冒险,màoxiǎn,adventure; foray; to take chances; to take risks
题目,tímù,subject; title; topic
连续,liánxù,consecutive; continuous; in a row; serial
墙,qiáng,wall
角色,juésè,also pr. [jiao3 se4]; character in a novel; persona; role
日程,rìchéng,itinerary; schedule
哈,hā,(interj.) ha!; (onom. for laughter); (slang) to be infatuated with; to adore
哈,hǎ,(dialect) to scold; a Pekinese; a pug
繁荣,fánróng,prosperous; booming (economy)
玻璃,bōli,(slang) male homosexual; glass
力量,lìliang,force; power; strength
感激,gǎnjī,thankful; to appreciate; to be grateful
秘密,mìmì,a secret (CL:個|个[ge4]); secret; private; confidential; clandestine
提倡,tíchàng,to advocate; to promote
操心,cāoxīn,to worry about
支票,zhīpiào,check (bank); cheque
至于,zhìyú,as for; as to; to go so far as to
欧洲,Oūzhōu,Europe (abbr. for 歐羅巴洲|欧罗巴洲[Ou1 luo2 ba1 Zhou1])
播放,bōfàng,to broadcast; to transmit (by radio or TV)
吹,chuī,to blast; to blow; to boast; to brag; to end in failure; to fall through; to play a wind instrument; to puff
法院,fǎyuàn,court; court of law
领域,lǐngyù,area; domain; field; sphere; territory
想象,xiǎngxiàng,imagination; to imagine; to envision
决心,juéxīn,determination; determined; firm and resolute; resolution; to make up one's mind
吸收,xīshōu,to absorb; to assimilate; to ingest; to recruit
客观,kèguān,impartial; objective
时差,shíchā,jet lag; time difference; time lag
催,cuī,to expedite; to hasten sth; to press; to prompt; to rush sb; to urge
事先,shìxiān,before the event; beforehand; in advance; prior
发挥,fāhuī,to bring out implicit or innate qualities; to develop (an idea); to display; to elaborate (on a theme); to exhibit; to express (a thought or moral)
麦克风,màikèfēng,microphone (loanword)
华裔,Huáyì,ethnic Chinese; non-Chinese citizen of Chinese ancestry
锅,guō,pot-shaped thing; pot; pan; wok; cauldron
手工,shǒugōng,handwork; manual
庆祝,qìngzhù,to celebrate
乐观,lèguān,optimistic; hopeful
反映,fǎnyìng,(fig.) to report; mirror image; reflection; to make known; to mirror; to reflect; to render
或许,huòxǔ,perhaps; maybe
本领,běnlǐng,ability; capability; skill
长辈,zhǎngbèi,older generation; one's elders
过分,guòfèn,excessive; overly; undue
密切,mìqiè,close; closely (related); familiar; intimate; to foster close ties; to pay close attention
祝福,zhùfú,blessings; to wish sb well
出版,chūbǎn,to publish
打听,dǎting,to ask about; to ask around; to make some inquiries
注册,zhùcè,to enroll; to register
兼职,jiānzhí,concurrent job; moonlighting; to hold concurrent posts
热烈,rèliè,ardent; enthusiastic; warm
方案,fāngàn,plan; program (for action etc); proposal; proposed bill
所,suǒ,actually; classifier for houses, small buildings, institutions etc; particle introducing a relative clause or passive; place; that which
充分,chōngfèn,adequate; ample; full; fully; sufficient; to the full
政治,zhèngzhì,political; politics
开发,kāifā,to exploit (a resource); to open up (for development); to develop
产品,chǎnpǐn,goods; merchandise; product
撞,zhuàng,to bump into; to knock against; to meet by accident; to run into
突出,tūchū,outstanding; prominent; to give prominence to; to project; to protrude
开水,kāishuǐ,boiled water; boiling water
结实,jiēshi,buff (physique); durable; rugged; strong; sturdy
结实,jiēshí,to bear fruit
预防,yùfáng,precautionary; prophylactic; to guard against; to prevent; to protect; to take precautions against
显然,xiǎnrán,clearly; evidently; obviously
魅力,mèilì,charisma; charm; fascination; glamor
差距,chājù,disparity; gap
频道,píndào,(television) channel; frequency
车厢,chēxiāng,carriage
生动,shēngdòng,lively; vivid
运气,yùnqi,luck (good or bad)
等待,děngdài,to wait; to wait for
打喷嚏,dǎpēntì,to sneeze
胃,wèi,stomach
光盘,guāngpán,compact disc (CD); DVD; CD-ROM
古代,gǔdài,ancient times
交往,jiāowǎng,(interpersonal) relationship; association; contact; to associate (with); to date; to hang out (with); to have contact (with)
浓,nóng,concentrated; dense; strong (smell etc)
表面,biǎomiàn,appearance; face; outside; surface
计算,jìsuàn,to calculate; to compute; to count
告别,gàobié,to bid farewell to; to say goodbye to; to leave; to part from
行为,xíngwéi,action; activity; behavior; conduct
细节,xìjié,details; particulars
逐渐,zhújiàn,gradually
合作,hézuò,cooperation; to collaborate; to cooperate; to work together
圈,juàn,livestock enclosure; pen; fold; sty
圈,juān,to confine; to lock up; to pen in
圈,quān,circle; ring; loop (CL:個|个[ge4]); classifier for loops, orbits, laps of race etc; to surround; to circle
赞美,zànměi,to admire; to eulogize; to praise
汽油,qìyóu,gasoline
次要,cìyào,secondary
天真,tiānzhēn,artless; innocent; naive
主张,zhǔzhāng,assertion; position; proposition; stand; to advocate; to stand for; view; viewpoint
扶,fú,to help; to help sb up; to support oneself by holding onto something; to support with the hand
目前,mùqián,at the present time; currently
中旬,zhōngxún,middle third of a month
血,xuè,blood; colloquial pr. [xie3]
升,shēng,liter; measure for dry grain equal to one-tenth dou 斗[dou3]; to ascend; to hoist; to promote; to rise to the rank of
合法,héfǎ,lawful; legal; legitimate
尺子,chǐzi,ruler (measuring instrument)
内科,nèikē,internal medicine; general medicine
单位,dānwèi,unit (group of people as a whole); unit (of measure); work unit (place of employment, esp. in the PRC prior to economic reform)
歇,xiē,(dialect) to sleep; a moment; a short while; to halt; to rest; to stop; to take a break
潮湿,cháoshī,damp; moist
递,dì,(bound form) progressively; in the proper order; to hand over; to pass on; to deliver
影子,yǐngzi,(fig.) hint; indication; influence; reflection; shadow
恋爱,liànài,(romantic) love; in love; to have an affair
进步,jìnbù,progress; improvement; to improve; to progress
改善,gǎishàn,to make better; to improve
伸,shēn,to extend; to stretch
宴会,yànhuì,banquet; dinner party; feast
陆续,lùxù,bit by bit; in turn; one after the other; successively
受伤,shòushāng,harmed; to sustain injuries; wounded (in an accident etc)
零件,língjiàn,component; part
似的,shìde,rather like; seems as if
特殊,tèshū,extraordinary; particular; special; unusual
文具,wénjù,item of stationery (pen, pencil, eraser, pencil sharpener etc); stationery
周到,zhōudào,also pr. [zhou1 dao5]; attentive; considerate; thorough; thoughtful
展开,zhǎnkāi,to launch; to carry out; to unfold; to spread out; to open up
糟糕,zāogāo,bad; how terrible; terrible; too bad; what bad luck
艰巨,jiānjù,arduous; formidable; terrible (task); very difficult
斜,xié,inclined; oblique; slanting; tilting
捡,jiǎn,to collect; to gather; to pick up
报道,bàodào,report; to report (news)
比例,bǐlì,proportion; scale
基本,jīběn,basic; elementary; fundamental; main
熟练,shúliàn,practiced; proficient; skilled; skillful
怀念,huáiniàn,to cherish the memory of; to reminisce; to think of
合同,hétong,(business) contract
地震,dìzhèn,earthquake
贸易,màoyì,(commercial) trade
主观,zhǔguān,subjective
表达,biǎodá,to express; to convey
指挥,zhǐhuī,conductor (of an orchestra); to command; to conduct; to direct
工人,gōngrén,worker
劳动,láodòng,physical labor; toil; work
切,qiē,(math) tangential; to cut; to slice; to carve
切,qiè,(bound form) close to; (bound form) eager; (scoffing or dismissive interjection) Yeah, right.; Tut!; (used to indicate that the fanqie 反切[fan3 qie4] system should be applied to the previous two characters); definitely; absolutely (not); to correspond to; to grind
团,tuán,dumpling
团,tuán,ball; classifier for a lump or a soft mass: wad (of paper), ball (of wool), cloud (of smoke); group; lump; regiment; round; society; to gather; to roll into a ball
投入,tóurù,absorbed; engrossed; to invest in; to participate in; to put into; to throw into; to throw oneself into
昆虫,kūnchóng,insect
咨询,zīxún,(sales) inquiry (formal); consultation; to consult; to seek advice
神话,shénhuà,fairy tale; legend; myth; mythology
优惠,yōuhuì,discount (price); favorable (terms); preferential (treatment); privilege
乖,guāi,(of a child) obedient, well-behaved; abnormal; alert; clever; contrary to reason; irregular; perverse; shrewd
晕,yūn,confused; dizzy; giddy; to faint; to lose consciousness; to pass out; to swoon
晕,yùn,dizzy; halo; ring around moon or sun
模仿,mófǎng,model; to copy; to emulate; to imitate; to mimic
绝对,juéduì,absolute; unconditional
打工,dǎgōng,(of students) to have a job outside of class time, or during vacation; to work a temporary or casual job
具备,jùbèi,able to fulfill (conditions or requirements); equipped with; to have; to possess
戏剧,xìjù,a drama; a play; theater; script of a play
全面,quánmiàn,all-around; comprehensive; overall; total
重量,zhòngliàng,weight
急诊,jízhěn,emergency treatment (at a hospital emergency department, or from a doctor on a house call); to give or receive urgent medical treatment
傻,shǎ,foolish
黄金,huángjīn,gold; golden (opportunity); prime (time)
接近,jiējìn,to approach; to get close to
员工,yuángōng,employee; personnel; staff
精力,jīnglì,energy
意外,yìwài,accident; mishap; unexpected
诚恳,chéngkěn,cordial; honest; sincere
价值,jiàzhí,fig. values (ethical, cultural etc); value; worth
粘贴,zhāntiē,to adhere; to affix; to paste (as in "copy and paste"); to stick
软件,ruǎnjiàn,(computer) software
士兵,shìbīng,soldier
背,bēi,to be burdened; to carry on the back or shoulder
背,bèi,hard of hearing; the back of a body or object; to hide something from; to learn by heart; to recite from memory; to turn one's back; unlucky (slang)
从前,cóngqián,formerly; once upon a time; previously
手术,shǒushù,(surgical) operation; surgery
体现,tǐxiàn,to embody; to incarnate; to reflect
亲自,qīnzì,in person; oneself; personally
不断,bùduàn,constant; continuous; unceasing; uninterrupted
假装,jiǎzhuāng,to feign; to pretend
联合,liánhé,alliance; to combine; to join; unite
立即,lìjí,immediately
智慧,zhìhuì,intelligence; intelligent; knowledge; wisdom
通常,tōngcháng,normal; normally; regular; usual; usually
反应,fǎnyìng,chemical reaction; reaction; reply; response; to react; to respond
资金,zījīn,funds; capital
表情,biǎoqíng,(facial) expression; to express one's feelings
英雄,yīngxióng,hero
系统,xìtǒng,system
人事,rénshì,(euphemism) sexuality; human affairs; human resources; personnel; the facts of life; ways of the world
时刻,shíkè,always; constantly; juncture; moment; period of time; time
充电器,chōngdiànqì,battery charger
抓紧,zhuājǐn,to keep a firm grip on; to lose no time in (doing sth); to pay close attention to
疯狂,fēngkuáng,crazy; frenzied; wild
轮流,lúnliú,to alternate; to take turns
服装,fúzhuāng,clothes; clothing; costume; dress
出示,chūshì,to display; to show; to take out and show to others
钓,diào,to fish with a hook and bait
幸运,xìngyùn,fortunate; fortune; luck; lucky
打交道,dǎjiāodào,to come into contact with; to have dealings
轻易,qīngyì,easily; lightly; rashly
制定,zhìdìng,to draw up; to formulate
后果,hòuguǒ,aftermath; consequences
悠久,yōujiǔ,long (tradition, history etc)
谈判,tánpàn,conference; negotiation; talks; to negotiate
营业,yíngyè,to do business; to trade
项目,xiàngmù,(sports) event; item; project
角度,jiǎodù,angle; point of view
挥,huī,to brandish; to command; to conduct; to disperse; to scatter; to wave
抽屉,chōuti,drawer
车库,chēkù,garage
胜利,shènglì,victory
吨,dūn,ton (loanword)
现实,xiànshí,actual; actuality; materialistic; pragmatic; real; realistic; reality; self-interested
关闭,guānbì,(of a shop, school etc) to shut down; to close; to shut (a window etc)
趁,chèn,to avail oneself of; to take advantage of
点心,diǎnxin,dessert; dim sum (in Cantonese cooking); light refreshments; pastry
去世,qùshì,to die; to pass away
强烈,qiángliè,strong; intense
痒,yǎng,to itch; to tickle
痒,yǎng,to itch; to tickle
本科,běnkē,undergraduate (attributive); undergraduate course
悄悄,qiāoqiāo,anxious; worried; quiet; making little or no noise; surreptitious; stealthy
保持,bǎochí,to hold; to keep; to maintain; to preserve
克服,kèfú,(try to) overcome (hardships etc); to conquer; to endure; to put up with
幸亏,xìngkuī,fortunately; luckily
看望,kànwàng,to pay a visit to; to see (sb)
豆腐,dòufu,bean curd; tofu
广场,guǎngchǎng,public square; plaza
爱惜,àixī,to cherish; to treasure; to use sparingly
疑问,yíwèn,doubt; interrogation; question
嗓子,sǎngzi,throat; voice
万一,wànyī,contingency; if by any chance; just in case
立刻,lìkè,at once; forthwith; immediate; prompt; promptly; straightway; thereupon
生产,shēngchǎn,to give birth to a child; to produce; to manufacture
初级,chūjí,junior; primary
始终,shǐzhōng,all along; from beginning to end
导致,dǎozhì,to bring about; to cause; to create; to lead to
省略,shěnglüè,an omission; to leave out
救护车,jiùhùchē,ambulance
优美,yōuměi,elegant; fine; graceful
人口,rénkǒu,people; population
叉子,chāzi,fork
窗帘,chuānglián,window curtains
顿,dùn,at once; classifier for meals, beatings, scoldings etc: time, bout, spell, meal; to arrange; to kowtow; to lay out; to pause; to stamp (one's foot); to stop
和平,Hépíng,Heping District of Shenyang city 瀋陽市|沈阳市[Shen3 yang2 shi4], Liaoning; Heping or Hoping Township in Taichung County 臺中縣|台中县[Tai2 zhong1 Xian4], Taiwan
和平,hépíng,peace; peaceful
情绪,qíngxù,mood; moodiness; state of mind
如今,rújīn,now; nowadays
移民,yímín,emigrant; immigrant; to immigrate; to migrate
改革,gǎigé,reform; to reform
宝贝,bǎobèi,baby; cowry; darling; good-for-nothing or queer character; treasure; treasured object
甲,jiǎ,(of the fingers or toes) nail; (used for an unspecified person or thing); ancient Chinese compass point: 75°; armor plating; bladed leather or metal armor (old); civil administration unit in the baojia 保甲[bao3 jia3] system (old); first (in a list, as a party to a contract etc); first of the ten Heavenly Stems 十天干[shi2 tian1 gan1]; letter "A" or roman "I" in list "A, B, C", or "I, II, III" etc; shell or carapace
诊断,zhěnduàn,to diagnose
夜,yè,night
批准,pīzhǔn,to approve; to ratify
猴子,hóuzi,monkey
录音,lùyīn,sound recording; to record (sound)
布,bù,to announce; to spread
布,bù,cloth; to announce; to declare; to make known; to spread
姑娘,gūniang,daughter; girl; paternal aunt (old); young lady; young woman
摆,bǎi,a pendulum; to arrange; to exhibit; to move to and fro
不然,bùrán,How about ...?; if not; no; not so; or else; otherwise
勇气,yǒngqì,courage; valor
杀,shā,(used after a verb) extremely; to attack; to kill; to murder; to smart (dialect); to weaken or reduce
公布,gōngbù,to announce; to make public; to publish
英俊,yīngjùn,handsome
了不起,liǎobuqǐ,amazing; extraordinary; terrific
军事,jūnshì,(attributive) military; military affairs
顶,dǐng,(slang) to "bump" a forum thread to raise its profile; apex; classifier for headwear, hats, veils etc; crown of the head; most; roof; to be subjected to (an aerial bombing, hailstorm etc); to carry on the head; to go against; to push to the top; to replace; to substitute; top
臭,chòu,bad; dud (ammunition); loathsome; repulsive; ruthlessly; severely; smelly; stench; terrible; to smell (bad)
臭,xiù,sense of smell; smell bad
集合,jíhé,(math.) set; to gather; to assemble
工业,gōngyè,industry
项,xiàng,back of neck; classifier for principles, items, clauses, tasks, research projects etc; item; sum (of money); term (in a mathematical formula); thing
因而,yīnér,and as a result, ...; as a result; therefore; thus
冷淡,lěngdàn,cold; indifferent
勿,wù,do not
吵,chǎo,noisy; to disturb by making a noise; to make a noise; to quarrel
妨碍,fángài,to hinder; to obstruct
破坏,pòhuài,damage; destruction; to break; to destroy; to wreck
评价,píngjià,to assess; to evaluate
开放,kāifàng,to be open (to the public); to be open-minded; to bloom; to open; to open up (to the outside); unconstrained in one's sexuality; unrestrained by convention
形象,xíngxiàng,figure; form; image; visualization; vivid
观点,guāndiǎn,point of view; standpoint; viewpoint
象棋,xiàngqí,Chinese chess
眉毛,méimao,eyebrow
分别,fēnbié,difference; distinction; in different ways; differently; separately; individually; to distinguish; to tell apart; to part; to leave each other
佩服,pèifú,to admire
汇率,huìlü,exchange rate
家乡,jiāxiāng,hometown; native place
名牌,míngpái,famous brand; name tag; nameplate
片面,piànmiàn,one-sided; unilateral
爱护,àihù,to cherish; to love and protect; to take care of; to treasure
业余,yèyú,amateur (historian etc); in one's spare time; outside working hours
发表,fābiǎo,to issue; to publish
居然,jūrán,go so far as to; to one's surprise; unexpectedly
盆,pén,basin; flower pot; unit of volume equal to 12 斗[dou3] and 8 升[sheng1], approx 128 liters
反正,fǎnzhèng,anyway; in any case; to come over from the enemy's side
报社,bàoshè,newspaper (i.e. a company)
嫁,jià,(of a woman) to marry; to marry off a daughter; to shift (blame etc)
猪,zhū,hog; pig; swine
精神,jīngshén,consciousness; essence; gist; mental; mind; psychological; spirit; thought
精神,jīngshen,drive; spiritual; vigor; vitality
运用,yùnyòng,to put to use; to use
不得了,bùdéliǎo,desperately serious; disastrous; exceedingly; extremely
承受,chéngshòu,to bear; to inherit; to support
分配,fēnpèi,to allocate; to assign; to distribute; to partition (a hard drive)
安装,ānzhuāng,installation; to erect; to fix; to install; to mount
据说,jùshuō,it is said that; reportedly
范围,fànwéi,extent; limit; range; scope
事实,shìshí,fact
到达,dàodá,to reach; to arrive
胡说,húshuō,drivel; to talk nonsense
外交,wàijiāo,diplomacy; diplomatic; foreign affairs
珍惜,zhēnxī,to cherish; to treasure; to value
抢,qiāng,(literary) to knock against (esp. to knock one's head on the ground in grief or rage); opposite in direction; contrary
抢,qiǎng,to fight over; to grab; to rob; to rush; to scramble; to snatch
整个,zhěnggè,entire; total; whole
键盘,jiànpán,keyboard
进口,jìnkǒu,entrance; imported; inlet (for the intake of air, water etc); to import
冻,dòng,aspic or jelly; to feel very cold; to freeze
往返,wǎngfǎn,to go back and forth; to go to and fro; to do a round trip
其余,qíyú,apart from them; remainder; remaining; the others; the rest
展览,zhǎnlǎn,exhibition; show; to exhibit; to put on display
糊涂,hútu,confused; muddled; silly
平静,píngjìng,serene; tranquil; undisturbed
圆,yuán,(of the moon) full; circle; circular; round; spherical; tactful; to make consistent and whole (the narrative of a dream or a lie); unit of Chinese currency (yuan)
发达,fādá,(literary) to achieve fame and fortune; to prosper; to develop; to promote; to expand; well-developed; flourishing
报到,bàodào,to check in; to register; to report for duty
毛病,máobìng,ailment; defect; fault; shortcomings
工程师,gōngchéngshī,engineer
背景,bèijǐng,(fig.) powerful backer; background; backdrop; context
概括,gàikuò,briefly; in broad outline; to summarize; to generalize
指导,zhǐdǎo,guidance; to coach; to direct; to give directions; to guide; tuition
飘,piāo,to float
一辈子,yībèizi,(for) a lifetime
模特,mótè,(fashion) model (loanword)
成语,chéngyǔ,Chinese set expression, typically of 4 characters, often alluding to a story or historical quotation; adage; idiom; proverb; saying
维修,wéixiū,maintenance (of equipment); to protect and maintain
损失,sǔnshī,damage; loss; to lose; to suffer damage
总算,zǒngsuàn,at long last; finally; on the whole
现象,xiànxiàng,appearance; phenomenon
胆小鬼,dǎnxiǎoguǐ,coward
干燥,gānzào,arid; desiccation; dull; to dry (of weather, paint, cement etc); uninteresting
翻,fān,to climb over or into; to cross; to decode; to double; to flip over; to overturn; to rummage through; to translate; to turn over
宿舍,sùshè,dorm room; dormitory; hostel; living quarters
尽快,jǐnkuài,as quickly as possible; as soon as possible
王子,wángzǐ,prince; son of a king
最初,zuìchū,at first; first; initial; initially; original; originally; primary
销售,xiāoshòu,sales (representative, agreement etc); to market; to sell
诗,shī,poem; poetry; verse
流传,liúchuán,to circulate; to hand down; to spread
功能,gōngnéng,function; capability
实验,shíyàn,experiment; experimental; test; to experiment
驾驶,jiàshǐ,to drive; to pilot (ship, airplane etc)
闻,wén,fame; famous; news; reputation; to hear; to smell; to sniff at; well-known
沙漠,shāmò,desert
咬,yǎo,to bite; to nip
方,fāng,classifier for square things; direction; fair and square; honest; just when; method; only or just; party (to a contract, dispute etc); place; power or involution (math.); prescription (medicine); side; square; upright
摇,yáo,to crank; to rock; to row; to shake
风俗,fēngsú,social custom
薄,báo,cold in manner; indifferent; infertile; light; thin; weak
薄,bó,frivolous; meager; slight; to approach or near; to belittle; to despise; to look down on; ungenerous or unkind; weak
提问,tíwèn,to question; to quiz; to grill
